T,K,iv_market,iv_model
0.25,215,0.35487,0.348085
0.25,220,0.342446,0.340947
0.25,225,0.332173,0.333745
0.25,230,0.320795,0.326468
0.25,235,0.312425,0.319107
0.25,240,0.303539,0.311648
0.25,245,0.295844,0.304078
0.25,250,0.288424,0.296388
0.25,255,0.28259,0.288569
0.25,260,0.277817,0.280613
0.25,265,0.273217,0.272525
0.25,270,0.270324,0.264316
0.5,215,0.341894,0.334643
0.5,220,0.327023,0.328253
0.5,225,0.324948,0.321844
0.5,230,0.316987,0.315411
0.5,235,0.309481,0.30895
0.5,240,0.302983,0.302457
0.5,245,0.295455,0.295931
0.5,250,0.291522,0.28937
0.5,255,0.285979,0.282774
0.5,260,0.279867,0.276148
0.5,265,0.276841,0.269496
0.5,270,0.269856,0.262829
1,200,0.339612,0.333369
1,215,0.315484,0.31811
1,220,0.309817,0.313119
1,225,0.303855,0.308171
1,230,0.298696,0.303264
1,235,0.293671,0.298395
1,240,0.288727,0.293562
1,245,0.28434,0.288765
1,250,0.280708,0.284001
1,255,0.275994,0.279269
1,260,0.272237,0.274571
1,265,0.269166,0.269905
1,270,0.26576,0.265273
1,275,0.262805,0.260676
